	Sample_ID	calc_gr	calc_volumeloss	Species
91	BS1.0_D12	TRUE	FALSE	MG1655
92	BS1.0_E12	FALSE	TRUE	MG1655
93	BS1.0_F12	FALSE	TRUE	MG1655
94	BS1.0_G12	FALSE	TRUE	MG1655
95	BS1.0_H12	FALSE	TRUE	MG1655
192	BS3.0_A1	TRUE	FALSE	MG1655
193	BS3.0_B1	TRUE	FALSE	MG1655
194	BS3.0_C1	TRUE	FALSE	MG1655
195	BS3.0_D1	TRUE	FALSE	MG1655
196	BS3.0_E1	TRUE	FALSE	MG1655
197	BS3.0_F1	TRUE	FALSE	MG1655
198	BS3.0_G1	TRUE	FALSE	MG1655
199	BS3.0_H1	TRUE	FALSE	MG1655
200	BS3.0_A2	TRUE	FALSE	MG1655
201	BS3.0_B2	TRUE	FALSE	MG1655
202	BS3.0_C2	TRUE	FALSE	MG1655
203	BS3.0_D2	TRUE	FALSE	MG1655
204	BS3.0_E2	TRUE	FALSE	MG1655
205	BS3.0_F2	TRUE	FALSE	MG1655
206	BS3.0_G2	TRUE	FALSE	MG1655
207	BS3.0_H2	TRUE	FALSE	MG1655
208	BS3.0_A3	TRUE	FALSE	SIJ216
209	BS3.0_B3	TRUE	FALSE	SIJ216
210	BS3.0_C3	TRUE	FALSE	SIJ216
211	BS3.0_D3	TRUE	FALSE	SIJ216
212	BS3.0_E3	FALSE	TRUE	MG1655
213	BS3.0_F3	FALSE	TRUE	MG1655
214	BS3.0_G3	FALSE	TRUE	MG1655
215	BS3.0_H3	FALSE	TRUE	MG1655
216	BS3.0_A4	TRUE	FALSE	MG1655
217	BS3.0_B4	TRUE	FALSE	MG1655
218	BS3.0_C4	TRUE	FALSE	MG1655
219	BS3.0_D4	TRUE	FALSE	MG1655
220	BS3.0_E4	TRUE	FALSE	MG1655
221	BS3.0_F4	TRUE	FALSE	MG1655
222	BS3.0_G4	TRUE	FALSE	MG1655
223	BS3.0_H4	TRUE	FALSE	MG1655
224	BS3.0_A5	TRUE	FALSE	MG1655
225	BS3.0_B5	TRUE	FALSE	MG1655
226	BS3.0_C5	TRUE	FALSE	MG1655
227	BS3.0_D5	TRUE	FALSE	MG1655
228	BS3.0_E5	TRUE	FALSE	MG1655
229	BS3.0_F5	TRUE	FALSE	MG1655
230	BS3.0_G5	TRUE	FALSE	MG1655
231	BS3.0_H5	TRUE	FALSE	MG1655
232	BS3.0_A6	TRUE	FALSE	SIJ216
233	BS3.0_B6	TRUE	FALSE	SIJ216
234	BS3.0_C6	TRUE	FALSE	SIJ216
235	BS3.0_D6	TRUE	FALSE	SIJ216
236	BS3.0_E6	FALSE	TRUE	MG1655
237	BS3.0_F6	FALSE	TRUE	MG1655
238	BS3.0_G6	FALSE	TRUE	MG1655
239	BS3.0_H6	FALSE	TRUE	MG1655
240	BS3.0_A7	TRUE	FALSE	MG1655
241	BS3.0_B7	TRUE	FALSE	MG1655
242	BS3.0_C7	TRUE	FALSE	MG1655
243	BS3.0_D7	TRUE	FALSE	MG1655
244	BS3.0_E7	TRUE	FALSE	MG1655
245	BS3.0_F7	TRUE	FALSE	MG1655
246	BS3.0_G7	TRUE	FALSE	MG1655
247	BS3.0_H7	TRUE	FALSE	MG1655
248	BS3.0_A8	TRUE	FALSE	MG1655
249	BS3.0_B8	TRUE	FALSE	MG1655
250	BS3.0_C8	TRUE	FALSE	MG1655
251	BS3.0_D8	TRUE	FALSE	MG1655
252	BS3.0_E8	TRUE	FALSE	MG1655
253	BS3.0_F8	TRUE	FALSE	MG1655
254	BS3.0_G8	TRUE	FALSE	MG1655
255	BS3.0_H8	TRUE	FALSE	MG1655
256	BS3.0_A9	TRUE	FALSE	SIJ216
257	BS3.0_B9	TRUE	FALSE	SIJ216
258	BS3.0_C9	TRUE	FALSE	SIJ216
259	BS3.0_D9	TRUE	FALSE	SIJ216
260	BS3.0_E9	FALSE	TRUE	MG1655
261	BS3.0_F9	FALSE	TRUE	MG1655
262	BS3.0_G9	FALSE	TRUE	MG1655
263	BS3.0_H9	FALSE	TRUE	MG1655
264	BS3.0_A10	TRUE	FALSE	MG1655
265	BS3.0_B10	TRUE	FALSE	MG1655
266	BS3.0_C10	TRUE	FALSE	MG1655
267	BS3.0_D10	TRUE	FALSE	MG1655
268	BS3.0_E10	TRUE	FALSE	MG1655
269	BS3.0_F10	TRUE	FALSE	MG1655
270	BS3.0_G10	TRUE	FALSE	MG1655
271	BS3.0_H10	TRUE	FALSE	MG1655
272	BS3.0_A11	TRUE	FALSE	MG1655
273	BS3.0_B11	TRUE	FALSE	MG1655
274	BS3.0_C11	TRUE	FALSE	MG1655
275	BS3.0_D11	TRUE	FALSE	MG1655
276	BS3.0_E11	TRUE	FALSE	MG1655
277	BS3.0_F11	TRUE	FALSE	MG1655
278	BS3.0_G11	TRUE	FALSE	MG1655
279	BS3.0_H11	TRUE	FALSE	MG1655
280	BS3.0_A12	TRUE	FALSE	MG1655
281	BS3.0_B12	TRUE	FALSE	MG1655
282	BS3.0_C12	TRUE	FALSE	MG1655
283	BS3.0_D12	TRUE	FALSE	MG1655
284	BS3.0_E12	FALSE	TRUE	MG1655
285	BS3.0_F12	FALSE	TRUE	MG1655
286	BS3.0_G12	FALSE	TRUE	MG1655
287	BS3.0_H12	FALSE	TRUE	MG1655
