	Sample_ID	calc_gr	calc_volumeloss
203	BS3.0_D2	True	False
204	BS3.0_E2	True	False
205	BS3.0_F2	True	False
206	BS3.0_G2	True	False
207	BS3.0_H2	True	False
208	BS3.0_A3	True	False
209	BS3.0_B3	True	False
210	BS3.0_C3	True	False
211	BS3.0_D3	True	False
212	BS3.0_E3	False	True
213	BS3.0_F3	False	True
214	BS3.0_G3	False	True
215	BS3.0_H3	False	True
216	BS3.0_A4	True	False
217	BS3.0_B4	True	False
218	BS3.0_C4	True	False
219	BS3.0_D4	True	False
220	BS3.0_E4	True	False
221	BS3.0_F4	True	False
222	BS3.0_G4	True	False
223	BS3.0_H4	True	False
224	BS3.0_A5	True	False
225	BS3.0_B5	True	False
226	BS3.0_C5	True	False
227	BS3.0_D5	True	False
228	BS3.0_E5	True	False
229	BS3.0_F5	True	False
230	BS3.0_G5	True	False
231	BS3.0_H5	True	False
232	BS3.0_A6	True	False
233	BS3.0_B6	True	False
234	BS3.0_C6	True	False
235	BS3.0_D6	True	False
236	BS3.0_E6	False	True
237	BS3.0_F6	False	True
238	BS3.0_G6	False	True
239	BS3.0_H6	False	True
240	BS3.0_A7	True	False
241	BS3.0_B7	True	False
242	BS3.0_C7	True	False
243	BS3.0_D7	True	False
244	BS3.0_E7	True	False
245	BS3.0_F7	True	False
246	BS3.0_G7	True	False
247	BS3.0_H7	True	False
248	BS3.0_A8	True	False
249	BS3.0_B8	True	False
250	BS3.0_C8	True	False
251	BS3.0_D8	True	False
252	BS3.0_E8	True	False
253	BS3.0_F8	True	False
254	BS3.0_G8	True	False
255	BS3.0_H8	True	False
256	BS3.0_A9	True	False
257	BS3.0_B9	True	False
258	BS3.0_C9	True	False
259	BS3.0_D9	True	False
260	BS3.0_E9	False	True
261	BS3.0_F9	False	True
262	BS3.0_G9	False	True
263	BS3.0_H9	False	True
264	BS3.0_A10	True	False
265	BS3.0_B10	True	False
266	BS3.0_C10	True	False
267	BS3.0_D10	True	False
268	BS3.0_E10	True	False
269	BS3.0_F10	True	False
270	BS3.0_G10	True	False
271	BS3.0_H10	True	False
272	BS3.0_A11	True	False
273	BS3.0_B11	True	False
274	BS3.0_C11	True	False
275	BS3.0_D11	True	False
276	BS3.0_E11	True	False
277	BS3.0_F11	True	False
278	BS3.0_G11	True	False
279	BS3.0_H11	True	False
280	BS3.0_A12	True	False
281	BS3.0_B12	True	False
282	BS3.0_C12	True	False
283	BS3.0_D12	True	False
284	BS3.0_E12	False	True
285	BS3.0_F12	False	True
286	BS3.0_G12	False	True
287	BS3.0_H12	False	True
