	Sample_ID	calc_gr	calc_volumeloss	Species	Drop_out
162	BS2_C9	TRUE	FALSE	CEN.PK113-7D	FALSE
163	BS2_D9	TRUE	FALSE	CEN.PK113-7D	FALSE
164	BS2_E9	TRUE	FALSE	CEN.PK113-7D	FALSE
165	BS2_F9	TRUE	FALSE	CEN.PK113-7D	FALSE
166	BS2_G9	TRUE	FALSE	CEN.PK113-7D	FALSE
167	BS2_H9	TRUE	FALSE	CEN.PK113-7D	FALSE
168	BS2_A10	TRUE	FALSE	CEN.PK113-7D	FALSE
169	BS2_B10	TRUE	FALSE	CEN.PK113-7D	FALSE
170	BS2_C10	TRUE	FALSE	CEN.PK113-7D	FALSE
171	BS2_D10	TRUE	FALSE	CEN.PK113-7D	FALSE
172	BS2_E10	TRUE	FALSE	CEN.PK113-7D	FALSE
173	BS2_F10	TRUE	FALSE	CEN.PK113-7D	FALSE
174	BS2_G10	TRUE	FALSE	CEN.PK113-7D	FALSE
175	BS2_H10	TRUE	FALSE	CEN.PK113-7D	FALSE
176	BS2_A11	FALSE	FALSE	Empty	TRUE
177	BS2_B11	FALSE	FALSE	Empty	TRUE
178	BS2_C11	FALSE	FALSE	Empty	TRUE
179	BS2_D11	FALSE	FALSE	Empty	TRUE
180	BS2_E11	FALSE	FALSE	Empty	TRUE
181	BS2_F11	FALSE	FALSE	Empty	TRUE
182	BS2_G11	FALSE	FALSE	Empty	TRUE
183	BS2_H11	FALSE	FALSE	Empty	TRUE
184	BS2_A12	FALSE	TRUE	Orange G	FALSE
185	BS2_B12	FALSE	TRUE	Orange G	FALSE
186	BS2_C12	FALSE	TRUE	Orange G	FALSE
187	BS2_D12	FALSE	TRUE	Orange G	FALSE
188	BS2_E12	FALSE	FALSE	Empty	TRUE
189	BS2_F12	FALSE	FALSE	Empty	TRUE
190	BS2_G12	FALSE	FALSE	Empty	TRUE
191	BS2_H12	FALSE	FALSE	Empty	TRUE
192	BS3_A1	TRUE	FALSE	P.putida	FALSE
193	BS3_B1	TRUE	FALSE	P.putida	FALSE
194	BS3_C1	TRUE	FALSE	P.putida	FALSE
195	BS3_D1	TRUE	FALSE	P.putida	FALSE
196	BS3_E1	TRUE	FALSE	P.putida	FALSE
197	BS3_F1	TRUE	FALSE	P.putida	FALSE
198	BS3_G1	TRUE	FALSE	P.putida	FALSE
199	BS3_H1	TRUE	FALSE	P.putida	FALSE
200	BS3_A2	TRUE	FALSE	P.putida	FALSE
201	BS3_B2	TRUE	FALSE	P.putida	FALSE
202	BS3_C2	TRUE	FALSE	P.putida	FALSE
203	BS3_D2	TRUE	FALSE	P.putida	FALSE
204	BS3_E2	TRUE	FALSE	P.putida	FALSE
205	BS3_F2	TRUE	FALSE	P.putida	FALSE
206	BS3_G2	TRUE	FALSE	P.putida	FALSE
207	BS3_H2	TRUE	FALSE	P.putida	FALSE
208	BS3_A3	TRUE	FALSE	P.putida	FALSE
209	BS3_B3	TRUE	FALSE	P.putida	FALSE
210	BS3_C3	TRUE	FALSE	P.putida	FALSE
211	BS3_D3	TRUE	FALSE	P.putida	FALSE
212	BS3_E3	TRUE	FALSE	P.putida	FALSE
213	BS3_F3	TRUE	FALSE	P.putida	FALSE
214	BS3_G3	TRUE	FALSE	P.putida	FALSE
215	BS3_H3	TRUE	FALSE	P.putida	FALSE
216	BS3_A4	TRUE	FALSE	P.putida	FALSE
217	BS3_B4	TRUE	FALSE	P.putida	FALSE
218	BS3_C4	TRUE	FALSE	P.putida	FALSE
219	BS3_D4	TRUE	FALSE	P.putida	FALSE
220	BS3_E4	TRUE	FALSE	P.putida	FALSE
221	BS3_F4	TRUE	FALSE	P.putida	FALSE
222	BS3_G4	TRUE	FALSE	P.putida	FALSE
223	BS3_H4	TRUE	FALSE	P.putida	FALSE
224	BS3_A5	TRUE	FALSE	P.putida	FALSE
225	BS3_B5	TRUE	FALSE	P.putida	FALSE
226	BS3_C5	TRUE	FALSE	P.putida	FALSE
227	BS3_D5	TRUE	FALSE	P.putida	FALSE
228	BS3_E5	TRUE	FALSE	P.putida	FALSE
229	BS3_F5	TRUE	FALSE	P.putida	FALSE
230	BS3_G5	TRUE	FALSE	P.putida	FALSE
231	BS3_H5	TRUE	FALSE	P.putida	FALSE
232	BS3_A6	TRUE	FALSE	P.putida	FALSE
233	BS3_B6	TRUE	FALSE	P.putida	FALSE
234	BS3_C6	TRUE	FALSE	P.putida	FALSE
235	BS3_D6	TRUE	FALSE	P.putida	FALSE
236	BS3_E6	TRUE	FALSE	P.putida	FALSE
237	BS3_F6	TRUE	FALSE	P.putida	FALSE
238	BS3_G6	TRUE	FALSE	P.putida	FALSE
239	BS3_H6	TRUE	FALSE	P.putida	FALSE
240	BS3_A7	TRUE	FALSE	P.putida	FALSE
241	BS3_B7	TRUE	FALSE	P.putida	FALSE
242	BS3_C7	TRUE	FALSE	P.putida	FALSE
243	BS3_D7	TRUE	FALSE	P.putida	FALSE
244	BS3_E7	TRUE	FALSE	P.putida	FALSE
245	BS3_F7	TRUE	FALSE	P.putida	FALSE
246	BS3_G7	TRUE	FALSE	P.putida	FALSE
247	BS3_H7	TRUE	FALSE	P.putida	FALSE
248	BS3_A8	TRUE	FALSE	P.putida	FALSE
249	BS3_B8	TRUE	FALSE	P.putida	FALSE
250	BS3_C8	TRUE	FALSE	P.putida	FALSE
251	BS3_D8	TRUE	FALSE	P.putida	FALSE
252	BS3_E8	TRUE	FALSE	P.putida	FALSE
253	BS3_F8	TRUE	FALSE	P.putida	FALSE
254	BS3_G8	TRUE	FALSE	P.putida	FALSE
255	BS3_H8	TRUE	FALSE	P.putida	FALSE
256	BS3_A9	TRUE	FALSE	P.putida	FALSE
257	BS3_B9	TRUE	FALSE	P.putida	FALSE
258	BS3_C9	TRUE	FALSE	P.putida	FALSE
259	BS3_D9	TRUE	FALSE	P.putida	FALSE
260	BS3_E9	TRUE	FALSE	P.putida	FALSE
261	BS3_F9	TRUE	FALSE	P.putida	FALSE
262	BS3_G9	TRUE	FALSE	P.putida	FALSE
263	BS3_H9	TRUE	FALSE	P.putida	FALSE
264	BS3_A10	TRUE	FALSE	P.putida	FALSE
265	BS3_B10	TRUE	FALSE	P.putida	FALSE
266	BS3_C10	TRUE	FALSE	P.putida	FALSE
267	BS3_D10	TRUE	FALSE	P.putida	FALSE
268	BS3_E10	TRUE	FALSE	P.putida	FALSE
269	BS3_F10	TRUE	FALSE	P.putida	FALSE
270	BS3_G10	TRUE	FALSE	P.putida	FALSE
271	BS3_H10	TRUE	FALSE	P.putida	FALSE
272	BS3_A11	FALSE	FALSE	Empty	TRUE
273	BS3_B11	FALSE	FALSE	Empty	TRUE
274	BS3_C11	FALSE	FALSE	Empty	TRUE
275	BS3_D11	FALSE	FALSE	Empty	TRUE
276	BS3_E11	FALSE	FALSE	Empty	TRUE
277	BS3_F11	FALSE	FALSE	Empty	TRUE
278	BS3_G11	FALSE	FALSE	Empty	TRUE
279	BS3_H11	FALSE	FALSE	Empty	TRUE
280	BS3_A12	FALSE	TRUE	Orange G	FALSE
281	BS3_B12	FALSE	TRUE	Orange G	FALSE
282	BS3_C12	FALSE	TRUE	Orange G	FALSE
283	BS3_D12	FALSE	TRUE	Orange G	FALSE
284	BS3_E12	FALSE	FALSE	Empty	TRUE
285	BS3_F12	FALSE	FALSE	Empty	TRUE
286	BS3_G12	FALSE	FALSE	Empty	TRUE
287	BS3_H12	FALSE	FALSE	Empty	TRUE
